theKMco - AMC TWD Camera Application Platform,,,,,Translations Last Updated: 17 January,,,,,,,,,,,,,,,,,
AT119,iOS,,Translations Strings,,1PersonButton ,Button text when sending an email to 1 person,1 Person,1 Person,1 Person,1 Persona,1 човек,1 osoba,1 oseba,１人,1個人,1 Person,1 Person,1 kişi,شخص واحد,1 Osoba,1 человек,1 Persona
AT120,iOS,,Translations Strings,,AboutSection ,About Section Title on the Menu,About,About,About,Info,За,O nama,O nas,基本データ,關於,About,About,Hakkında,عن,Opis ,Описание,Acerca de…
AT121,iOS,,Translations Strings,,AddCaptionPlaceHolder ,Placeholder on the caption text field,Add a caption (optional),Add a caption (optional),Gib eine Bildunterschrift ein (optional),Aggiungi un commento (opzionale),Добави описание (по избор),Dodaj potpis ,Dodaj opis,キャプションを追加（オプション）,加入圖說 (optional),Add a caption (optional),Add a caption (optional),Başlık ekle (tercihen),أضف تسمية توضيحية (اختياري),,Добавить подпись (необязательно),Agregar un título (opcional)
AT122,iOS,,Translations Strings,,AddContactsTitle ,Add Contacts Screen Title,New Address,New Address,Neue Adresse,Nuovo indirizzo,Нов адрес,Nova adresa,Novi naslov,新しいアドレス,新地址,New Address,New Address,Yeni Adres,عنوان جديد,Nowy adres,Новый адрес,Nueva dirección
AT123,iOS,,Translations Strings,,AddEmailLabel ,Add Email label,Add Email,Add Email,E-Mail hinzufügen,Aggiungi e-mail,Добави email,Dodaj email,Dodaj e-poštni naslov,Eメールを追加,新增Email,Add Email,Add Email,Eposta Ekle,أضف البريد الإلكتروني,Dodaj Email,Добавить Email,Añadir mail
AT124,iOS,,Translations Strings,,AlreadyFlaggedPicture ,Error message display when the user has already flagged a given photo,You've already flagged this photo,You've already flagged this photo,Du hast dieses Foto bereits markiert.,Hai già segnalato questa foto,Вече сте отбелязали тази снимка,Već ste obeležili ovu fotku,To fotografijo ste že označili,この写真には、すでにフラグが立てられています,你已經檢舉了這張照片,You've already flagged this photo,You've already flagged this photo,Bu fotoğrafı zaten işaretlemişsin,تم وضع إشارة مسبقاً على هذه الصورة,Już zaznaczyłeś to zdjęcie,Вы уже отметили это фото,Ya ha marcado esta foto
AT125,iOS,,Translations Strings,,BackButton ,Back button,Back,Back,Zurück,Indietro,Назад,Nazad,Nazaj,戻る,返回,Back,Back,Geri,الرجوع,Powrót,Назад,Volver
AT126,iOS,,Translations Strings,,BackButtonTitle ,Text on the back navigation button on the WebViewController,Back,Back,Zurück,Indietro,Назад,Nazad,Nazaj,戻る,返回,Back,Back,Geri,الرجوع,Powrót,Назад,Volver
AT127,iOS,,Translations Strings,,BottomLabel ,Label at the bottom of the favorite contacts screen,Tap to select who you'd like to send your photo to,Tap to select who you'd like to send your photo to,"Wähle aus, wem du dein Foto senden möchtest.",Tocca per selezionare i destinatari a cui vuoi inviare la foto,"Натиснете, за да изберете на кого да пратите снимката",Klikni da odabereš kome ćeš poslati fotku,"Klikni in izberi, komu boš poslal fotografijo",誰に写真を送りたいか、タップして選択する,點擊選擇你要把照片傳到,Tap to select who you'd like to send your photo to,Tap to select who you'd like to send your photo to,Fotoğrafını yollamak istediğin arkakadışını seçmek için üzerine tıkla,اضغط لتحديد من تود إرسال صورتك إليهم,Wybierz do kogo chcesz wysłać zdjęcie,"Выберите, кому вы хотите отправить фото",Toque para seleccionar a quien le gustaría enviar su foto
AT128,iOS,,Translations Strings,,Cancel ,Cancel button,Cancel,Cancel,Abbrechen,Annulla,Откажи,Otkaži,Prekliči,キャンセル,取消,Cancel,Cancel,İptal Et,إلغاء,Anuluj,Отменить,Cancelar
AT129,iOS,,Translations Strings,,CancelButton ,Cancel button,Cancel,Cancel,Abbrechen,Annulla,Откажи,Otkaži,Prekliči,キャンセル,取消,Cancel,Cancel,İptal Et,إلغاء,Anuluj,Отменить,Cancelar
AT130,iOS,,Translations Strings,,ConfigureButton ,Configure button,Configure,Configure,Konfigurieren,Configura,Конфигурирай,Konfiguriši,Nastavi,設定,設定,Configure,Configure,Ayarla,تكوين,Konfiguruj,Настройки,Configurar
AT131,iOS,,Translations Strings,,ContactUs ,Contact Us Title on the menu,Contact Us,Contact Us,Kontaktiere uns,Contattaci,Свържи се с нас,Kontaktirajte nas,Pišite nam,お問い合わせ,聯絡我們,Contact Us,Contact Us,Bize ulaş,اتصل بنا,Skontaktuj się z nami,Свяжитесь с нами,Contactar
AT132,iOS,,Translations Strings,,CreditsTitle ,Credits Title on the Menu,Credits,Credits,Credits,Credits,Автори,Učesnici,Zasluge,クレジット,製作名單,Credits,Credits,Katkıda Bulunanlar,فريق العمل,,Права,Créditos
AT133,iOS,,Translations Strings,,Delete ,Delete button,Delete,Delete,Löschen,Cancella,Изтрий,Obriši,Izbriši,削除,刪除,Delete,Delete,Sil,حذف,Usuń,Удалить,Eliminar
AT134,iOS,,Translations Strings,,DeleteBoxText ,Message shown when user deletes a photo that he had previously submitted to the public gallery,"Your photo and caption will be deleted from the public gallery, but will still remain in your device's Camera Roll and on any third-party sites you may have shared it","Your photo and caption will be deleted from the public gallery, but will still remain in your device's Camera Roll and on any third-party sites you may have shared it","Dein Foto wird aus der öffentlichen Galerie entfernt, bleibt aber auf deinem Smartphone und auf den Webseiten, auf denen du es geteilt hast.","La foto e il commento saranno cancellati dalla galleria pubblica, ma resteranno nel rullino fotografico del tuo dispositivo e negli eventuali siti terzi su cui l’hai condivisa","Снимката ще бъде заличена от общодостъпната галерия, но ще остане в галерията на вашия компютър/мобилно устройство и на всички сайтове, където сте я споделили","Tvoja fotka i potpis biće obrisani iz javne galerije, ali će i dalje ostati u memoriji tvog foto-aparata ili na drugim sajtovima gde je deljena ili ostavljana ",,写真とキャプションはパブリック・ギャラリーから削除されますが、あなたのカメラロールや、シェアした第三者サイトからは削除されません,你的照片和圖說會從公開的相片集中刪除，但是還是會儲存在你手機上的相機膠捲中，你曾經分享這張照片的任何第三方網站也會保留它,"Your photo and caption will be deleted from the public gallery, but will still remain in your device's Camera Roll and on any third-party sites you may have shared it","Your photo and caption will be deleted from the public gallery, but will still remain in your device's Camera Roll and on any third-party sites you may have shared it",Fotoğrafın ve başlığı herkese açık galeriden silinecek ama makinenin film rulosunda ve paylaştığın herhangi başka bir yerde kalacak.,سيتم حذف الصورة والتسمية التوضيحية من معرض الصور العام لكنها ستبقى محفوظة على الكاميرا الخاصة بجهازك أو على أي موقع آخر قمت بمشاركتها عليه,"Twoje zdjęcie i opis zostaną usunięte z publicznej galerii, ale zostaną w Twoim urządzeniu w folderze ze zdjęciami i na stronach, na których udostępniłeś/aś","Фото и отметка будут удалены из публичной галереи, но останутся в памяти вашего устройства и на других сайтах, где вы их публиковали","La foto y el título se borrarán de la galería pública, pero todavía permanecerán en el carrete del dispositivo y en cualquier sitio de terceros tras haberla compartido"
AT135,iOS,,Translations Strings,,DeleteBoxTitle ,Message shown in confirmation prompt that is displayed when user deletes a photo that he had previously submitted to the public gallery,Delete from the public gallery?,Delete from the public gallery?,Aus der öffentlichen Galerie löschen?,Cancellare dalla galleria pubblica?,Заличаване от общата галерия?,Obriši iz javne galerije?,Izbriši iz javne galerije?,パブリックギャラリーから削除しますか？,從公開的相片集中刪除嗎？,Delete from the public gallery?,Delete from the public gallery?,Herkese açık galeriden sil?,حذف الصورة من معرض الصور العام؟,Usunąć z publicznej galerii?,Удалить фото из галереи?,¿Borrar desde la galería pública?
AT136,iOS,,Translations Strings,,Deleting ,Status message indicating that the delete request is processing,Deleting...,Deleting...,Wird gelöscht...,Cancellazione in corso...,Изтриване...,Brisanje u toku...,Brišem...,削除中…,刪除中...,Deleting...,Deleting...,Siliniyor...,يتم الحذف...,Usuwanie...,Удаление...,Eliminando ...
AT137,iOS,,Translations Strings,,DoneButton ,Done button,Done,Done,Fertig,Fatto,Потвърди,Gotovo,Opravljeno,完了,完成,Done,Done,Bitti,تم,Zrobione,Готово,Hecho
AT138,iOS,,Translations Strings,,EditButton ,Edit button,Edit,Edit,Editieren,Modifica,Редактирай,Uredi,Uredi,編集,編輯,Edit,Edit,Düzenle,تعديل,Edycja,Редактировать,Editar
AT139,iOS,,Translations Strings,,EditCaption ,Edit caption button,Edit Caption,Edit Caption,Bildunterschrift bearbeiten,Modifica commento,Редактирай описанието,Uredi potpis,Uredi opis,キャプションを編集する,編輯圖說,Edit Caption,Edit Caption,Başlığı Düzenle,تعديل التسمية التوضيحية,Edycja opisu,Редактировать подпись,Editar título
AT140,iOS,,Translations Strings,,EmailLabel ,Email label,Email,Email,E-Mail,E-mail,Изпрати по еmail,Email,E-pošta,Eメール,Email,Email,Email,Eposta,البريد الإلكتروني,Email,Email,Email
AT141,iOS,,Translations Strings,,EnterNewCaption ,Enter new caption alert text,Enter new caption,Enter new caption,Neue Bildunterschrift hinzufügen,Inserisci un nuovo commento,Въведи ново описание,Unesi novi potpis,Vnesi novi opis,新しいキャプションを入力する,輸入新的圖說,Enter new caption,Enter new caption,Yeni başlık gir,أدخل تسمية توضيحية جديدة,Wpisz nowy opis,Добавить новую подпись,Introduzca nuevo título
AT142,iOS,,Translations Strings,,ErrorDownloadingImage ,Error shown when trying to share an Image that hasn't been fully downloaded,"The image has not been downloaded, please wait until it's loaded before sharing it","The image has not been downloaded, please wait until it's loaded before sharing it","Das Bild ist noch nicht vollständig heruntergeladen, bitte warte noch kurz, bis du es teilst.",L’immagine non è stata scaricata; aspetta che finisca il caricamento per condividerla,"Изображението не е изтеглено. Изчакайте да се зареди, преди да го споделяте",Slika nije učitana. Molimo vas da sačekate da se učita pre nego što je podelite.,"Fotografija ni bila prenešena. Prosimo, počakajte, da se naloži, preden jo delite",画像はダウンロードされません。読み込完了後にシェアしてください,影像尚未被下載，請等待下載完成後再分享,"The image has not been downloaded, please wait until it's loaded before sharing it","The image has not been downloaded, please wait until it's loaded before sharing it","Bu resim henüz indirilmedi, lütfen paylaşmadan önce yüklenmesini bekle",لم يتم تنزيل الصورة، يرجى الانتظار حتى يتم التحميل قبل مشاركتها,"Zdjęcie nie zostało jeszcze załadowane, poczekaj proszę aż zostanie załadowane przed udostępnianiem","Фотография еще не загрузилась, пожалуйста, подождите до конца загрузки","La imagen no se ha descargado, por favor espere hasta que esté cargada antes de compartirlo"
AT143,iOS,,Translations Strings,,ErrorInvitingFriends ,Generic Facebook friend addition error message,An error occurred while processing your request to invite a Facebook friend. Please try again,An error occurred while processing your request to invite a Facebook friend. Please try again,"Ein Fehler ist aufgetreten, während wir deine Einladung an einen Facebook-Freund gesendet haben. Bitte versuche es erneut.",Durante l’elaborazione della tua richiesta di invitare un amico di Facebook si è verificato un errore. Riprova,"Станала е грешка при обработката на поканата ви на приятел от Facebook. Моля, опитайте отново",Došlo je do greške u obradi vašeg zahteva za poziv prijatelju sa Fejsbuka. Molimo vas da pokušate ponovo.,"Med pošiljanjem povabila vašemu prijatelju je prišlo do napake. Prosim, poskusite znova",Facebookの友達を招待する途中、エラーが発生しました。もう一度やり直してください,當處理你邀請Facebook朋友的要求時發生錯誤。請再試一次,An error occurred while processing your request to invite a Facebook friend. Please try again,An error occurred while processing your request to invite a Facebook friend. Please try again,Facebook arkadaşını davet ederken bir hata oluştu. Lütfen tekrar dene.,حدث خطأ أثناء معالجة طلبك لدعوة أحد أصدقائك على فيسبوك. يرجى إعادة المحاولة,Wystąpił błąd w trakcie przetwarzania polecenia zaproszenia znajomego z Facebooka. Spróbuj ponownie.,"При обработке вашего запроса пригласить друга произошла ошибка. Пожалуйста, попробуйте еще раз","Se produjo un error al procesar tu solicitud para invitar a un amigo de Facebook. Por favor, inténtalo de nuevo"
AT144,iOS,,Translations Strings,,ErrorLikingPhoto ,Message shown when a Facebook error prevents the vote action from being recorded,An error occurred while processing your request to vote for the photo. Please try again,An error occurred while processing your request to vote for the photo. Please try again,"Ein Fehler ist aufgetreten, während wir deine Stimme gezählt haben. Bitte versuche es erneut.",Durante l’elaborazione della tua richiesta di votare per la foto si è verificato un errore. Riprova,"Станала е грешка при обработката на молбата ви да гласувате за снимка. Моля, опитайте отново",Došlo je do greške u obradi vašeg zahteva da glasate za fotku. Molimo vas da pokušate ponovo.,"Med obdelavo vaše zahteve po glasovanju je prišlo do napake. Prosimo, poskusite znova",写真の投票中にエラーが発生しました。もう一度やり直してください,當處理你投票給照片的要求時發生錯誤。請再試一次,An error occurred while processing your request to vote for the photo. Please try again,An error occurred while processing your request to vote for the photo. Please try again,Facebook arkadaşını davet ederken bir hata oluştu. Lütfen tekrar dene.,حدث خطأ أثناء معالجة طلبك للتصويت لصالح الصورة. يرجى إعادة المحاولة,Wystąpił błąd w trakcie przetwarzania polecenia głosowania na zdjęcie. Spróbuj ponownie.,"При обработке вашего запроса проголосовать за фото произошла ошибка. Пожалуйста, попробуйте еще раз","Se produjo un error al procesar su solicitud para votar por la foto. Por favor, inténtalo de nuevo"
AT145,iOS,,Translations Strings,,ErrorLoadingPageAlert ,Error message shown when there was a problem loading a webpage,This feature requires an active internet connection. Please verify your connection and try again.,This feature requires an active internet connection. Please verify your connection and try again.,Du benötigst eine aktive Internetverbindung. Bitte prüfe deine Verbindung und versuche es erneut.,Questa funzionalità richiede una connessione Internet attiva. Verifica la tua connessione e riprova.,"Това действие изисква активна интернет връзка. Моля, уверете се, че сте свързани с интернет, преди да продължите",Ova funkcija zahteva pristup internetu. Molimo vas da proverite svoju vezu sa internetom i pokušajte ponovo.,Potrebujete dostop do spleta. Preverite vašo povezavo in poskusite znova.,この機能はインターネットへの接続が必要です。接続されているかを確認して、もう一度やり直してください,這個功能需要網路連線。請確認你的連線狀態後再試一次。,This feature requires an active internet connection. Please verify your connection and try again.,This feature requires an active internet connection. Please verify your connection and try again.,Bu özellik etkin bir internet bağlantısı gerektiriyor. Lütfen bağlantını kontrol et ve yeniden dene.,تتطلب هذه الخاصية اتصالاً بالإنترنت. يرجى التحقق من الاتصال وإعادة المحاولة,Ta funkcja wymaga połączenia z Internetem. Sprawdź połączenie i spróbuj ponownie.,"Приложение требует подключения к сети Интернет. Пожалуйста, проверьте ваше соединение и попробуйте еще раз","Esta característica requiere una conexión a Internet activa. Por favor, compruebe su conexión y vuelva a intentarlo."
AT146,iOS,,Translations Strings,,ErrorNoPicturesShare ,There are no pictures to share. This shouldn't happen but it's validated,You don't have any pictures to share. Please take your first picture,You don't have any pictures to share. Please take your first picture,"Du hast keine Bilder, die du teilen. Bitte erstelle zuerst ein Bild von dir.",Non hai foto da condividere. Scatta la tua prima foto,Нямате снимки за споделяне. Направете първата си снимка,Nemate fotke koje biste podelili. Molimo vas da napravite svoju prvu sliku.,"Nimate fotografij, ki bi jih delili. Najprej potrebujete fotografijo",シェアできる写真がありません。１枚目の写真を撮ってください,你沒有任何照片可以分享。請拍一張照片,You don't have any pictures to share. Please take your first picture,You don't have any pictures to share. Please take your first picture,Paylaşacak fotoğrafın yok. Hadi ilk fotoğrafını çek.,لا توجد لديك صور للنشر. من فضلك التقط صورتك الأولى,Nie masz żadnych zdjęć do udostępnienia. Zrób pierwsze zdjęcie,"Нет фотографий, которыми можно поделиться. Пожалуйста, добавьте фотографию",No tienes fotos para compartir. Por favor toma tu primera imagen
AT147,iOS,,Translations Strings,,ErrorSaveImageAlert ,Alert when there was an error saving the image,An error occurred while saving your photo. Please try again,An error occurred while saving your photo. Please try again,"Ein Fehler ist aufgetreten, während dein Foto gespeichert wurde. Bitte versuche es erneut.",Durante il salvataggio della tua foto si è verificato un errore. Riprova,"Станала е грешка при запазването на вашата снимка. Моля, опитайте отново.",Došlo je do greške u čuvanju vaše fotke. Molimo vas da pokušate ponovo.,"Med shranjevanjem vaše fotografije je prišlo do napake. Prosim, poskusite znova",写真をセーブ中にエラーが発生しました。もう一度やり直してください,當儲存你的照片時發生錯誤。請再試一次,An error occurred while saving your photo. Please try again,An error occurred while saving your photo. Please try again,Fotoğrafını kaydederken bir hata oluştu. Lütfen tekrar dene.,حدث خطأ أثناء حفظ صورتك. يرجى إعادة المحاولة,Wystąpił błąd w trakcie zapisywania zdjęcia. Spróbuj ponownie ,"При сохранении вашей фотографии произошла ошибка. Пожалуйста, попробуйте еще раз","Se produjo un error al guardar la foto. Por favor, inténtalo de nuevo"
AT148,iOS,,Translations Strings,,ErrorSavingCameraRollStatus ,Message that appears inside the status screen when there was an error saving to the camera roll,An error occurred while saving your photo to your device's Camera Roll. Please try again,An error occurred while saving your photo to your device's Camera Roll. Please try again,"Ein Fehler ist aufgetreten, während dein Foto auf dein Smartphone gespeichert wurde. Bitte versuche es erneut.",Durante il salvataggio della foto nel rullino fotografico del tuo dispositivo si è verificato un errore. Riprova,"Станала е грешка при запазването на вашата снимка в галерията на вашето устройство. Моля, опитайте отново.",Došlo je do greške u snimanju vaše fotke na memoriju kamere. Molimo vas da pokušate ponovo.,"Med shranjevanjem vaše fotografije je prišlo do napake. Prosim, poskusite znova",写真をカメラロールへセーブ中にエラーが発生しました。もう一度やり直してください,當儲存你的照片到你裝置的相機膠捲時發生錯誤。請再試一次,An error occurred while saving your photo to your device's Camera Roll. Please try again,An error occurred while saving your photo to your device's Camera Roll. Please try again,Fotoğrafını makinenin Film Rulosuna kaydederken bir hata oluştu. Lütfen tekrar dene. ,حدث خطأ أثناء حفظ صورتك على الكاميرا الخاصة بجهازك. يرجى إعادة المحاولة,Wystąpił błąd w trakcie zapisywania zdjęcia w folderze ze zdjęciami. Spróbuj ponownie ,"При сохранении фотографии на ваше устройство произошла ошибка. Пожалуйста, попробуйте еще раз","Se produjo un error al guardar tu foto al Camera Roll de tu dispositivo. Por favor, inténtalo de nuevo"
AT149,iOS,,Translations Strings,,ErrorSavingCameraRollTitle ,Title of the surrounding status screen shown when there was an error saving to the camera roll,Error saving to Camera Roll!,Error saving to Camera Roll!,Speicherfehler,Errore nel salvataggio sul rullino fotografico!,Грешка при запис в галерия на камерата,Greška u snimanju na memoriju kamere,Napaka med shranjevanjem.,カメラロールへのセーブに失敗しました,儲存到相機膠捲時發生錯誤,Error saving to Camera Roll!,Error saving to Camera Roll!,Film Rulosuna kaydederken hata oluştu!,حدث خطأ أثناء الحفظ في الكاميرا!,Błąd w trakcie zapisywania w folderze ze zdjęciami!,Ошибка при сохранении фотографии!,¡Error al guardar a Camera Roll!
AT150,iOS,,Translations Strings,,ErrorShareAd ,Error if trying to share an ad. This shouldn't happen but validated just in case,Sorry! This image can't be shared,Sorry! This image can't be shared,"Sorry, dieses Foto kann nicht geteilt werden.",Ci dispiace! Questa immagine non può essere condivisa,Съжаляваме! Тази снимка не може да бъде споделена,Žao nam je! Ova slika se ne može deliti.,Oprostite. Te fotografije ne morete deliti,申し訳ありません！　この画像はシェアできません,抱歉！無法分享這個影像,Sorry! This image can't be shared,Sorry! This image can't be shared,Üzgünüz! Bu fotoğraf paylaşılamıyor,المعذرة! لا يمكن مشاركة هذه الصورة,Przepraszamy! Wystąpił błąd w trakcie zapisywania zdjęcia. Spróbuj ponownie!,"Извините, этой фотографией невозможно поделиться",¡Lo siento! Esta imagen no puede ser compartida
AT151,iOS,,Translations Strings,,ErrorSharingFacebook ,Generic Facebook share failure message,An error occurred while sending your photo to Facebook,An error occurred while sending your photo to Facebook,"Ein Fehler ist aufgetreten, während dein Foto an Facebook gesendet wurde.",Durante l’invio della tua foto a Facebook si è verificato un errore,Станала е грешка при изпращането на вашата снимка във Facebook,Greška u slanju vaše fotke na Fejsbuk. ,Med pošiljanjem fotografije na Facebook je prišlo do napake,Facebookへ写真を送信中にエラーが発生しました,當將你的照片傳送到Facebook時發生錯誤,An error occurred while sending your photo to Facebook,An error occurred while sending your photo to Facebook,Fotoğrafını Facebook'a yollarken bir hata oluştu,حدث خطأ أثناء إرسال صورتك إلى فيسبوك,Wystąpił błąd w trakcie wysyłania zdjęcia do Facebooka,При публикации вашей фотографии в Facebook произошла ошибка,Se produjo un error al enviar tu foto a Facebook
AT152,iOS,,Translations Strings,,ErrorSharingTwitter ,Alert when there is a problem sharing to twitter,An error occurred while sending your photo to Twitter,An error occurred while sending your photo to Twitter,"Ein Fehler ist aufgetreten, während dein Foto an Twitter gesendet wurde.",Durante l’invio della tua foto a Twitter si è verificato un errore,Станала е грешка при изпращането на вашата снимка в Twitter,Greška u slanju vaše fotke na Tviter.,Med pošiljanjem fotografije na Twitter je prišlo do napake,ツイッターへ写真を送信中にエラーが発生しました,當將你的照片傳送到Twitter時發生錯誤,An error occurred while sending your photo to Twitter,An error occurred while sending your photo to Twitter,Fotoğrafını Twitter'a yollarken bir hata oluştu,حدث خطأ أثناء إرسال صورتك إلى تويتر,Wystąpił błąd w trakcie wysyłania zdjęcia do Twittera,При публикации вашей фотографии в Twitter произошла ошибка,Se produjo un error al enviar tu foto a Twitter
AT153,iOS,,Translations Strings,,ErrorUploadingImageStatus ,Status message when there was a problem uploading an image,An error occurred while uploading your photo,An error occurred while uploading your photo,"Ein Fehler ist aufgetreten, während dein Foto hochgeladen wurde.",Durante il caricamento della tua foto si è verificato un errore,Станала е грешка при зареждането на вашата снимка,Greška u učitavanju vaše slike,Napaka med prenašanjem vaše fotografije,写真をアップロード中にエラーが発生しました,當將你的照片上傳時發生錯誤,An error occurred while uploading your photo,An error occurred while uploading your photo,Fotoğrafını yüklerken bir hata oluştu,حدث خطأ أثناء تحميل صورتك,Wystąpił błąd w trakcie ładowania zdjęcia,При загрузке вашей фотографии произошла ошибка,Se produjo un error al subir tu foto
AT154,iOS,,Translations Strings,,FacebookConnect ,Facebook Connect Confirmation text,"Yes, authorize with Facebook","Yes, authorize with Facebook","Ja, mit Facebook authorisieren.","Sì, autorizza tramite Facebook","Да, оторизирай през Facebook","Da, dozvoli Fejsbuk","Ja, dovoli Facebooku",はい、Facebookを許可します,是的，以Facebook授權,"Yes, authorize with Facebook","Yes, authorize with Facebook","Evet, Facebook'a izin ver",نعم، أصرح بالربط مع فيسبوك,"Tak, autoryzuj przez Facebooka","Да, войти с помощью Facebook","Sí, autorizar con Facebook"
AT155,iOS,,Translations Strings,,FacebookConnectTitle ,Facebook connect confirmation title,Facebook authentication required,Facebook authentication required,Facebook-Authorisierung erforderlich,È necessaria l’autenticazione tramite Facebook,Изисква се проверка за автентичността във Facebook,Potrebna je dozvola za Fejsbuk,Facebook potrebuje dovoljenje,Facebookの許可が必要です,需要Facebook授權,Facebook authentication required,Facebook authentication required,Facebook kimlik doğrulaması gerekli,مصادقة الفيسبوك مطلوبة,Wymagana autoryzacja Facebooka,Необходима авторизация в Facebook,Facebook requiere autenticación
AT156,iOS,,Translations Strings,,FacebookDeauthTitle ,De authorize facebook Title on the Menu,De-authorize Facebook ,De-authorise Facebook ,Facebook-Authorisierung zurücknehmen,Annulla l’autorizzazione per Facebook,Деоторизирай Facebook,Ukini dozvolu za Fejsbuk,Prekliči dovoljenje za Facebook,Facebookを無効にする,取消Facebook授權,De-authorise Facebook ,De-authorise Facebook ,Facebook yetkisini kaldır,إلغاء الربط مع الفيسبوك,Cofnij autoryzację Facebooka,Отменить авторизацию в Facebook,Desautorizar vinculación a Facebook
AT157,iOS,,Translations Strings,,FacebookLabel ,Facebook label,Facebook,Facebook,Facebook,Facebook,Facebook,Fejsbuk,Facebook potrebuje dovoljenje,Facebook,Facebook,Facebook,Facebook,Facebook,فيسبوك,Facebook,Facebook,Facebook
AT158,iOS,,Translations Strings,,FavoriteContactsTitle ,Favorite contacts screen title,Emails,Emails,E-Mails,E-mail,Електронна поща,Emails,E-poštni naslovi,Eメール,Emails,Emails,Emails,Epostalar,عناوين البريد الإلكتروني,Emaile,Адреса электронной почты,Emails
AT159,iOS,,Translations Strings,,FlagBoxText ,No comment provided by engineer.,"If you think this photo is inappropriate, please flag it so that our team can review it","If you think this photo is inappropriate, please flag it so that our team can review it","Dieses Foto ist unangebracht? Dann markiere es bitte, damit unser Team das Foto prüfen kann.",Se pensi che questa foto sia inappropriata segnalala in modo che venga esaminata dal nostro team,"Ако смятате, че тази снимка е неуместна/неприлична, отбележете я, за да я прегледаме наново","Ako ovu sliku smatrate neprikladnom, molimo vas da je obeležite zastavicom i naša ekipa će je proveriti.","Če mislite, da je ta fotografija neprimerna, jo označite. Naša ekipa jo bo pregledala",この写真が適切ではない場合、フラグを立ててください。チームが審査します,如果你認為這張照片不適當，請檢舉它，我們的團隊將予以審核,"If you think this photo is inappropriate, please flag it so that our team can review it","If you think this photo is inappropriate, please flag it so that our team can review it",Bu fotoğrafın uygunsuz olduğunu düşünüyorsan lütfen işaretle. Böylece ekibimiz kontrol edebilir.,إن كنت ترى أن هذه الصورة غير مناسبة فيرجى وضع إشارة عليها ليقوم فريقنا بمراجعتها,"Jeśli uważasz, że to zdjęcie jest nieodpowiednie, oznacz je, żebyśmy je sprawdzili","Если вы считаете это фото неподобающим, пожалуйста, отметьте его, и наша команда его проверит","Si usted piensa que esta foto es inapropiada, por favor marcarlo para que nuestro equipo pueda revisarlo"
AT160,iOS,,Translations Strings,,FlagBoxTitle ,No comment provided by engineer.,Flag as Inappropriate?,Flag as Inappropriate?,Als unangebracht markieren?,Segnalare come inappropriata?,Отбележи като неподходяща,Obeleži kao neprikladno,Označi kot neprimerno?,不適切なものとしてフラグを立てますか？,檢舉為不適當圖片？,Flag as Inappropriate?,Flag as Inappropriate?,Uygunsuz olarak işaretle?,وضع إشارة تفيد أنها غير ملائمة؟,Oznaczyć jako nieodpowiednie?,Отметить как неподобающее?,¿Marcar como inapropiada?
AT161,iOS,,Translations Strings,,Flagging ,Text shown on the HUD when flagging a photo,Flagging...,Flagging...,Markieren...,Segnalazione in corso...,Отбелязване...,Obeležavanje u toku...,Označujem...,フラグ中…,檢舉中...,Flagging...,Flagging...,İşaretliyor...,يتم وضع الإشارة...,Oznaczanie...,Отметка,Marcando…
AT162,iOS,,Translations Strings,,FlagReportSent ,No comment provided by engineer.,Your report has been sent.,Your report has been sent.,Dein Hinweis wurde gesendet.,La tua segnalazione è stata inviata.,Вашият сигнал беше изпратен,Vaša prijava je poslata,Poslali ste prijavo.,レポートが送信されました,你的報告已送出。,Your report has been sent.,Your report has been sent.,Raporun gönderildi.,تم إرسال التقرير الخاص بك,Twoje zgłoszenie zostało wysłane.,Ваш отчет отправлен,Su reporte ha sido enviado.
AT163,iOS,,Translations Strings,,FriendsGallery ,Title for the Friends Gallery,Friends,Friends,Freunde,Amici,Приятели,Prijatelji,Prijatelji,友達,朋友,Friends,Friends,Arkadaşlar,الأصدقاء,Znajomi,Друзья,Amigos
AT164,iOS,,Translations Strings,,FromContactsButton ,Button that helps choosing a contact from the contacts list,From my contacts list,From my contacts list,Von meiner Kontaktliste,Dal mio elenco di contatti,Избери от списъка с контакти,Iz moje liste kontakata,Iz mojih stikov,連絡先リストから,從我的聯絡人名單,From my contacts list,From my contacts list,Kişi listemden,من قائمة جهات الاتصال الخاصة بي,Z listy kontaktów,Из моего списка контактов,Desde mi lista de contactos
AT165,iOS,,Translations Strings,,GalleriesSection ,Galleries Section Title on the Menu,Galleries,Galleries,Galerien,Gallerie,Галерии,Galerije,Galerije,ギャラリー,藝廊,Galleries,Galleries,Galeriler,معارض الصور,Galerie,Галереи,Galerías
AT166,iOS,,Translations Strings,,HelpScreenTitle ,Title for the help screen,Help,Help,Hilfe,Aiuto,Помощ,Pomoć,Pomoč,ヘルプ,協助,Help,Help,Yardım,المساعدة,Pomoc,Помощь,Ayuda
AT167,iOS,,Translations Strings,,HelpTitle ,Help Menu Title,Help,Help,Hilfe,Aiuto,Помощ,Pomoć,Pomoč,ヘルプ,協助,Help,Help,Yardım,المساعدة,Pomoc,Помощь,Ayuda
